Date,BTC_RET,ETH_RET,BTC_Open_R(-1),BTC_High_R(-1),BTC_Low_R(-1),BTC_Close_R(-1),BTC_Adj_R(-1),BTC_Volume_R(-1),ETH_Open_R(-1),ETH_High_R(-1),ETH_Low_R(-1),ETH_Close_R(-1),ETH_Ajd_R(-1),ETH_Volume_R(-1),BTC_Open_R(-2),BTC_High_R(-2),BTC_Low_R(-2),BTC_Close_R(-2),BTC_Adj_R(-2),BTC_Volume_R(-2),ETH_Open_R(-2),ETH_High_R(-2),ETH_Low_R(-2),ETH_Close_R(-2),ETH_Ajd_R(-2),ETH_Volume_R(-2),rbtc_ret,reth_ret,z_score,z_score(-1),z_score(-2),z_score_singel_for_lable,port_outa_z_score_singel_for_lable,speed_BTC_Adj_R(-1),speed_BTC_Adj_R(-2),speed_BTC_Close_R(-1),speed_BTC_Close_R(-2),speed_BTC_Volume_R(-1),speed_BTC_Volume_R(-2),speed_ETH_Adj_R(-1),speed_ETH_Adj_R(-2),speed_ETH_Close_R(-1),speed_ETH_Close_R(-2),speed_ETH_Volume_R(-1),speed_ETH_Volume_R(-2),rbtc_ret(-1),rbtc_ret(-2),reth_ret(-1),reth_ret(-2),rrbtc(-1),rrbtc(-2),rreth(-1),rreth(-2),up_th(-1),lw_th(-1),up_th(-2),lw_th(-2),up_th(-3),lw_th(-3),speed_z_score(-1),speed_z_score(-2),rate_z_score(-1),rate_z_score(-2)
2020-09-17,-0.0023612995663134795,0.06343947582272258,0.01123895774482242,0.014763472244256226,0.004544173662267559,0.01648188444401355,0.01648188444401355,-0.05350645326205383,-0.03290441954389112,-0.02291136320295295,-0.01904274630228886,0.002667157170638479,0.002667157170638479,-0.0020428098106151094,0.033791217310930266,0.012835273691766957,0.038033395440981055,0.010871177190313608,0.010871177190313608,-0.08304182127443449,0.03132198593302449,-0.007742556023739078,0.01688355381644513,-0.0329464164811436,-0.0329464164811436,-0.07961083951454295,-0.0023612995663134795,0.06343947582272258,-0.4712194050633784,4.541234007775166,-0.7675441743472876,-1.0,-0.0023612995663134795,-1.7526754773754782,-0.8306959191168171,-1.7526754773754782,-0.8306959191168171,-1.189359898954548,-0.4408748945134523,-0.4673846394814142,0.28998818846833574,-0.4673846394814142,0.28998818846833574,-0.3381013371592325,-5.73449818309043,0.01648188444401355,0.010871177190313608,0.002667157170638479,-0.0329464164811436,-1.7526754773754782,-0.8306959191168171,-0.4673846394814142,0.28998818846833574,-40.134038708175005,-5.616298122893005,-1.8401752905669926,1.7723885951172962,-1.1957262858916582,-1.1957262858916582,1.884544169317388,-0.20187171495861256,-6.916576738579233,-2.397805799665049
2020-09-18,-0.00040225598714782596,-0.011965201952840232,0.016252464070425576,-0.0056488670637917515,0.006515078451517331,-0.0023612995663134795,-0.0023612995663134795,0.23990339023371532,0.003075569964384739,0.056695366448836104,0.022744011266468078,0.06343947582272258,0.06343947582272258,0.23541160920266435,0.01123895774482242,0.014763472244256226,0.004544173662267559,0.01648188444401355,0.01648188444401355,-0.05350645326205383,-0.03290441954389112,-0.02291136320295295,-0.01904274630228886,0.002667157170638479,0.002667157170638479,-0.0020428098106151094,-0.00040225598714782596,-0.011965201952840232,-0.4092364927652815,-0.4712194050633784,4.541234007775166,0.0,0.0,-3.215166573039612,-1.7526754773754782,-3.215166573039612,-1.7526754773754782,14.417820832873982,-1.189359898954548,-22.07899139758081,-0.4673846394814142,-22.07899139758081,-0.4673846394814142,118.30036292696941,-0.3381013371592325,-0.0023612995663134795,0.01648188444401355,0.06343947582272258,0.002667157170638479,-3.215166573039612,-1.7526754773754782,-22.07899139758081,-0.4673846394814142,-0.15749202426108533,-0.3273402748467228,-40.134038708175005,-5.616298122893005,-1.8401752905669926,-1.8401752905669926,-0.8404174986881078,1.884544169317388,-1.1037646164581238,-6.916576738579233
2020-09-19,0.013683545731443925,0.003069586260487034,-0.0019530801549577648,-0.0002276523959374721,0.005107303679914299,-0.00040225598714782596,-0.00040225598714782596,-0.3095503581377964,0.064153881700169,-0.0050709796141242824,0.03336080900099869,-0.011965201952840232,-0.011965201952840232,-0.29102059323500395,0.016252464070425576,-0.0056488670637917515,0.006515078451517331,-0.0023612995663134795,-0.0023612995663134795,0.23990339023371532,0.003075569964384739,0.056695366448836104,0.022744011266468078,0.06343947582272258,0.06343947582272258,0.23541160920266435,0.013683545731443925,0.003069586260487034,2.9547742560505137,-0.4092364927652815,-0.4712194050633784,-1.0,0.013683545731443925,-0.27431927898337816,-3.215166573039612,-0.27431927898337816,-3.215166573039612,-0.5823367730070681,14.417820832873982,-1.0521652754322475,-22.07899139758081,-1.0521652754322475,-22.07899139758081,-0.980761896789623,118.30036292696941,-0.00040225598714782596,-0.0023612995663134795,-0.011965201952840232,0.06343947582272258,-0.27431927898337816,-3.215166573039612,-1.0521652754322475,-22.07899139758081,0.06241875695450827,0.17558944525776354,-0.15749202426108533,-0.3273402748467228,-40.134038708175005,-40.134038708175005,-0.8808285170705528,-0.8404174986881078,-0.13153726614836725,-1.1037646164581238
2020-09-20,-0.014067993350005525,-0.03758723421298804,-0.0016497150516502357,0.008988255134230405,0.007383515085211956,0.013683545731443925,0.013683545731443925,-0.13581781772312163,-0.013602176737059324,-0.012318801362569354,0.004666384777875843,0.003069586260487034,0.003069586260487034,-0.2168112059795274,-0.0019530801549577648,-0.0002276523959374721,0.005107303679914299,-0.00040225598714782596,-0.00040225598714782596,-0.3095503581377964,0.064153881700169,-0.0050709796141242824,0.03336080900099869,-0.011965201952840232,-0.011965201952840232,-0.29102059323500395,-0.014067993350005525,-0.03758723421298804,-0.15717700469935914,2.9547742560505137,-0.4092364927652815,0.0,0.0,41.207151590272346,-0.27431927898337816,41.207151590272346,-0.27431927898337816,-0.7549497757869087,-0.5823367730070681,0.05715478311784339,-1.0521652754322475,0.05715478311784339,-1.0521652754322475,-0.8859696250564053,-0.980761896789623,0.013683545731443925,-0.00040225598714782596,0.003069586260487034,-0.011965201952840232,41.207151590272346,-0.27431927898337816,0.05715478311784339,-1.0521652754322475,-0.4000699694459413,-0.47718183778430834,0.06241875695450827,0.17558944525776354,-0.15749202426108533,-0.15749202426108533,61.49340806553572,-0.8808285170705528,-8.220212049234892,-0.13153726614836725
2020-09-21,-0.04351800185522625,-0.07887489895061617,0.014827222504709914,-0.00343293854540061,-0.00872080246707474,-0.014067993350005525,-0.014067993350005525,0.08501592145808723,0.004052517280094925,-0.00381930597952429,-0.030707580884171914,-0.03758723421298804,-0.03758723421298804,0.11246547226709902,-0.0016497150516502357,0.008988255134230405,0.007383515085211956,0.013683545731443925,0.013683545731443925,-0.13581781772312163,-0.013602176737059324,-0.012318801362569354,0.004666384777875843,0.003069586260487034,0.003069586260487034,-0.2168112059795274,-0.04351800185522625,-0.07887489895061617,-0.024358885428354855,-0.15717700469935914,2.9547742560505137,0.0,0.0,-0.9420825580591962,41.207151590272346,-0.9420825580591962,41.207151590272346,1.897068863728741,-0.7549497757869087,9.540865895917724,0.05715478311784339,9.540865895917724,0.05715478311784339,4.955855093869782,-0.8859696250564053,-0.014067993350005525,0.013683545731443925,-0.03758723421298804,0.003069586260487034,-0.9420825580591962,41.207151590272346,9.540865895917724,0.05715478311784339,0.08702076248485757,0.248599692413495,-0.4000699694459413,-0.47718183778430834,0.06241875695450827,0.06241875695450827,-0.87187748380172,61.49340806553572,-1.0531942514313932,-8.220212049234892
2020-09-22,0.0072833400259153525,0.00794971555350954,-0.014504886434115405,-0.009694186084683976,-0.04015143545368549,-0.04351800185522625,-0.04351800185522625,0.16945571469007303,-0.036820330384578104,-0.025573167184726908,-0.0845161189490552,-0.07887489895061617,-0.07887489895061617,0.41539131321405254,0.014827222504709914,-0.00343293854540061,-0.00872080246707474,-0.014067993350005525,-0.014067993350005525,0.08501592145808723,0.004052517280094925,-0.00381930597952429,-0.030707580884171914,-0.03758723421298804,-0.03758723421298804,0.11246547226709902,0.0072833400259153525,0.00794971555350954,0.2547141983086214,-0.024358885428354855,-0.15717700469935914,-1.0,0.0072833400259153525,-2.032202352092667,-0.9420825580591962,-2.032202352092667,-0.9420825580591962,-1.610855117927632,1.897068863728741,-1.082932809782843,9.540865895917724,-1.082932809782843,9.540865895917724,-2.7735272434355784,4.955855093869782,-0.04351800185522625,-0.014067993350005525,-0.07887489895061617,-0.03758723421298804,-2.032202352092667,-0.9420825580591962,-1.082932809782843,9.540865895917724,0.09689281772005853,0.2456141935219449,0.08702076248485757,0.248599692413495,-0.4000699694459413,-0.4000699694459413,-0.19765742477079296,-0.87187748380172,-0.845022587910061,-1.0531942514313932
2020-09-23,-0.027733979972724532,-0.06788579355602253,-0.04346639083984405,-0.03824316407430339,0.0002375489762485028,0.0072833400259153525,0.0072833400259153525,-0.18221262169820818,-0.07990392800681012,-0.07754412693606505,0.0023390192137742183,0.00794971555350954,0.00794971555350954,-0.2681697581910556,-0.014504886434115405,-0.009694186084683976,-0.04015143545368549,-0.04351800185522625,-0.04351800185522625,0.16945571469007303,-0.036820330384578104,-0.025573167184726908,-0.0845161189490552,-0.07887489895061617,-0.07887489895061617,0.41539131321405254,-0.027733979972724532,-0.06788579355602253,-0.13098992745245985,0.2547141983086214,-0.024358885428354855,0.0,0.0,-1.5576387788164354,-2.032202352092667,-1.5576387788164354,-2.032202352092667,-3.0894411936716244,-1.610855117927632,-2.0021300807949176,-1.082932809782843,-2.0021300807949176,-1.082932809782843,-1.61094596479508,-2.7735272434355784,0.0072833400259153525,-0.04351800185522625,0.00794971555350954,-0.07887489895061617,-1.5576387788164354,-2.032202352092667,-2.0021300807949176,-1.082932809782843,-0.9505496357656222,-1.0003108823419982,0.09689281772005853,0.2456141935219449,0.08702076248485757,0.08702076248485757,12.55789357680768,-0.19765742477079296,-11.45672631688322,-0.845022587910061
2020-09-24,0.050153282066164984,0.08794099866959249,0.007253431279412803,-0.0028623015343877123,-0.01780469966267595,-0.027733979972724532,-0.027733979972724532,0.007064412921859553,0.008387149896147417,-0.00556675919945171,-0.05309652977251633,-0.06788579355602253,-0.06788579355602253,0.013097783923789352,-0.04346639083984405,-0.03824316407430339,0.0002375489762485028,0.0072833400259153525,0.0072833400259153525,-0.18221262169820818,-0.07990392800681012,-0.07754412693606505,0.0023390192137742183,0.00794971555350954,0.00794971555350954,-0.2681697581910556,0.050153282066164984,0.08794099866959249,-0.0005894426945119081,-0.13098992745245985,0.2547141983086214,1.0,0.08794099866959249,3.1185664898136265,-1.5576387788164354,3.1185664898136265,-1.5576387788164354,-0.49945581662477734,-3.0894411936716244,7.665965769189473,-2.0021300807949176,7.665965769189473,-2.0021300807949176,-0.36263251251983675,-1.61094596479508,-0.027733979972724532,0.0072833400259153525,-0.06788579355602253,0.00794971555350954,3.1185664898136265,-1.5576387788164354,7.665965769189473,-2.0021300807949176,0.11216557006458028,-44.882034382756466,-0.9505496357656222,-1.0003108823419982,0.09689281772005853,0.09689281772005853,-0.8678276561091183,12.55789357680768,-1.514262370618804,-11.45672631688322
2020-09-25,-0.006259218747560857,0.008093951580075087,-0.027213351743325953,0.022132503288005534,0.003297258713191864,0.050153282066164984,0.050153282066164984,0.9818004545854433,-0.06850139423188473,0.019700214056924015,-0.0013296041526282831,0.08794099866959249,0.08794099866959249,0.21822484180851642,0.007253431279412803,-0.0028623015343877123,-0.01780469966267595,-0.027733979972724532,-0.027733979972724532,0.007064412921859553,0.008387149896147417,-0.00556675919945171,-0.05309652977251633,-0.06788579355602253,-0.06788579355602253,0.013097783923789352,-0.006259218747560857,0.008093951580075087,-1.0069946072463551,-0.0005894426945119081,-0.13098992745245985,-1.0,-0.006259218747560857,-0.41588020978949436,3.1185664898136265,-0.41588020978949436,3.1185664898136265,-133.828565380874,-0.49945581662477734,-0.7593741868954771,7.665965769189473,-0.7593741868954771,7.665965769189473,-15.93190821937369,-0.36263251251983675,0.050153282066164984,-0.027733979972724532,0.08794099866959249,-0.06788579355602253,-0.41588020978949436,3.1185664898136265,-0.7593741868954771,7.665965769189473,0.10960582750733527,0.8440638407519729,0.11216557006458028,-44.882034382756466,-0.9505496357656222,-0.9505496357656222,-0.34258414475217236,-0.8678276561091183,-0.9955000914499641,-1.514262370618804
2020-09-26,0.005424892199001441,0.009383864826871147,0.049988675297579555,0.0006164342700099024,0.03395632700285933,-0.006259218747560857,-0.006259218747560857,-0.16535989646794325,0.08855996608492633,0.01795715609259263,0.06426350578065754,0.008093951580075087,0.008093951580075087,-0.0848410126293041,-0.027213351743325953,0.022132503288005534,0.003297258713191864,0.050153282066164984,0.050153282066164984,0.9818004545854433,-0.06850139423188473,0.019700214056924015,-0.0013296041526282831,0.08794099866959249,0.08794099866959249,0.21822484180851642,0.005424892199001441,0.009383864826871147,0.023329271372283827,-1.0069946072463551,-0.0005894426945119081,-1.0,0.005424892199001441,-0.5994822625306395,-0.41588020978949436,-0.5994822625306395,-0.41588020978949436,-1.008468177465491,-133.828565380874,-0.6044474078096376,-0.7593741868954771,-0.6044474078096376,-0.7593741868954771,-1.0886763260509391,-15.93190821937369,-0.006259218747560857,0.050153282066164984,0.008093951580075087,0.08794099866959249,-0.5994822625306395,-0.41588020978949436,-0.6044474078096376,-0.7593741868954771,-4.7980927800220865,-25.546465153913,0.10960582750733527,0.8440638407519729,0.11216557006458028,0.11216557006458028,-1716.1020381847422,-0.34258414475217236,1707.3842358589307,-0.9955000914499641
2020-09-27,0.0022831856976197606,0.005486566064312859,-0.006089909265279636,-0.0004358320645727609,0.008353143524744366,0.005424892199001441,0.005424892199001441,0.19070402150359778,0.008412584149859903,-0.00536085777136297,0.026816399213817732,0.009383864826871147,0.009383864826871147,-0.0926173654431679,0.049988675297579555,0.0006164342700099024,0.03395632700285933,-0.006259218747560857,-0.006259218747560857,-0.16535989646794325,0.08855996608492633,0.01795715609259263,0.06426350578065754,0.008093951580075087,0.008093951580075087,-0.0848410126293041,0.0022831856976197606,0.005486566064312859,-0.10392226012844945,0.023329271372283827,-1.0069946072463551,-1.0,0.0022831856976197606,0.6595851825996752,-0.5994822625306395,0.6595851825996752,-0.5994822625306395,0.8428792294436935,-1.008468177465491,-1.175522353822798,-0.6044474078096376,-1.175522353822798,-0.6044474078096376,-1.0659989903599563,-1.0886763260509391,0.005424892199001441,-0.006259218747560857,0.009383864826871147,0.008093951580075087,0.6595851825996752,-0.5994822625306395,-1.175522353822798,-0.6044474078096376,-0.20536895029117896,-0.10519533159466188,-4.7980927800220865,-25.546465153913,0.10960582750733527,0.10960582750733527,-1.0005992600870024,-1716.1020381847422,-1.0231672257273334,1707.3842358589307
2020-09-28,-0.006089609852421796,-0.006376154798124589,0.004798001217829917,0.002875479612975518,-0.00415845180795249,0.0022831856976197606,0.0022831856976197606,0.14713075234396733,0.007404575537808711,0.01722511328486087,0.00496099949030282,0.005486566064312859,0.005486566064312859,0.04207005105938255,-0.006089909265279636,-0.0004358320645727609,0.008353143524744366,0.005424892199001441,0.005424892199001441,0.19070402150359778,0.008412584149859903,-0.00536085777136297,0.026816399213817732,0.009383864826871147,0.009383864826871147,-0.0926173654431679,-0.006089609852421796,-0.006376154798124589,0.30283099293553734,-0.10392226012844945,0.023329271372283827,0.0,0.0,-0.6897591685502269,0.6595851825996752,-0.6897591685502269,0.6595851825996752,-0.8938884841083177,0.8428792294436935,-3.6060458699990345,-1.175522353822798,-3.6060458699990345,-1.175522353822798,-16.86589174230165,-1.0659989903599563,0.0022831856976197606,0.005424892199001441,0.005486566064312859,0.009383864826871147,-0.6897591685502269,0.6595851825996752,-3.6060458699990345,-1.175522353822798,0.17231866392263284,0.0790049090613858,-0.20536895029117896,-0.10519533159466188,-4.7980927800220865,-4.7980927800220865,4.331080280588843,-1.0005992600870024,-5.45458662081978,-1.0231672257273334
2020-09-29,0.012604356977915954,0.012946190125610713,0.0027655159767294712,0.013085098151794483,0.007622354813515031,-0.006089609852421796,-0.006089609852421796,-0.11133072439235947,0.008355969044286038,0.012287142314571398,0.013473707497529297,-0.006376154798124589,-0.006376154798124589,0.04856023506718654,0.004798001217829917,0.002875479612975518,-0.00415845180795249,0.0022831856976197606,0.0022831856976197606,0.14713075234396733,0.007404575537808711,0.01722511328486087,0.00496099949030282,0.005486566064312859,0.005486566064312859,0.04207005105938255,0.012604356977915954,0.012946190125610713,0.3107780645612007,0.30283099293553734,-0.10392226012844945,-1.0,0.012604356977915954,5.332201890217502,-0.6897591685502269,5.332201890217502,-0.6897591685502269,6.688330996133865,-0.8938884841083177,4.2059709690271045,-3.6060458699990345,4.2059709690271045,-3.6060458699990345,-1.1060838740681092,-16.86589174230165,-0.006089609852421796,0.0022831856976197606,-0.006376154798124589,0.005486566064312859,5.332201890217502,-0.6897591685502269,4.2059709690271045,-3.6060458699990345,-1.4148805470275243,-1.116075986576538,0.17231866392263284,0.0790049090613858,-0.20536895029117896,-0.20536895029117896,-0.2824360551946553,4.331080280588843,-3.9140146929178963,-5.45458662081978
2020-09-30,-0.00554646448346463,0.0005016740848944323,-0.006213723075830124,-0.0077975302720297845,-0.005082116822450744,0.012604356977915954,0.012604356977915954,-0.024705589735309674,-0.009954370190195405,-0.016589145440391917,-0.006771409809605333,0.012946190125610713,0.012946190125610713,-0.18644670120639628,0.0027655159767294712,0.013085098151794483,0.007622354813515031,-0.006089609852421796,-0.006089609852421796,-0.11133072439235947,0.008355969044286038,0.012287142314571398,0.013473707497529297,-0.006376154798124589,-0.006376154798124589,0.04856023506718654,-0.00554646448346463,0.0005016740848944323,-6.185454776608574,0.3107780645612007,0.30283099293553734,-1.0,-0.00554646448346463,-0.16288958132148634,5.332201890217502,-0.16288958132148634,5.332201890217502,-0.5570685458547223,6.688330996133865,0.4015780258339203,4.2059709690271045,0.4015780258339203,4.2059709690271045,-32.37010190620482,-1.1060838740681092,0.012604356977915954,-0.006089609852421796,0.012946190125610713,-0.006376154798124589,-0.16288958132148634,5.332201890217502,0.4015780258339203,4.2059709690271045,0.9161444272465458,1.8587530547824698,-1.4148805470275243,-1.116075986576538,0.17231866392263284,0.17231866392263284,-1.0067047772661228,-0.2824360551946553,0.026242596732346524,-3.9140146929178963
2020-10-01,-0.015303370300178809,-0.01870312835433363,0.012532687644266405,-0.0011734935063545393,0.0018617006399677116,-0.00554646448346463,-0.00554646448346463,-0.05176468103610776,0.016016080928940468,0.0022905542731450623,0.003353973794252507,0.0005016740848944323,0.0005016740848944323,0.01884457970458131,-0.006213723075830124,-0.0077975302720297845,-0.005082116822450744,0.012604356977915954,0.012604356977915954,-0.024705589735309674,-0.009954370190195405,-0.016589145440391917,-0.006771409809605333,0.012946190125610713,0.012946190125610713,-0.18644670120639628,-0.015303370300178809,-0.01870312835433363,0.20881935169065297,-6.185454776608574,0.3107780645612007,0.0,0.0,-0.5309019887694222,-0.16288958132148634,-0.5309019887694222,-0.16288958132148634,-2.407631882710413,-0.5570685458547223,-0.6827986311110124,0.4015780258339203,-0.6827986311110124,0.4015780258339203,-0.7724819272211578,-32.37010190620482,-0.00554646448346463,0.012604356977915954,0.0005016740848944323,0.012946190125610713,-0.5309019887694222,-0.16288958132148634,-0.6827986311110124,0.4015780258339203,-6.730380547035101,-17.156017289784977,0.9161444272465458,1.8587530547824698,-1.4148805470275243,-1.4148805470275243,-797.5341832745036,-1.0067047772661228,-20.903125355201794,0.026242596732346524
2020-10-02,-0.00409414143543152,-0.01972498177140869,-0.004483289271625557,0.007962122480022815,-0.018460859731716517,-0.015303370300178809,-0.015303370300178809,-0.09390624344275333,0.0007516692601008401,0.022386787241280404,-0.01938961033352482,-0.01870312835433363,-0.01870312835433363,0.24206494277587498,0.012532687644266405,-0.0011734935063545393,0.0018617006399677116,-0.00554646448346463,-0.00554646448346463,-0.05176468103610776,0.016016080928940468,0.0022905542731450623,0.003353973794252507,0.0005016740848944323,0.0005016740848944323,0.01884457970458131,-0.00409414143543152,-0.01972498177140869,-0.11677350068125655,0.20881935169065297,-6.185454776608574,0.0,0.0,-2.2215754220428656,-0.5309019887694222,-2.2215754220428656,-0.5309019887694222,-0.2567086000020973,-2.407631882710413,38.824666318384054,-0.6827986311110124,38.824666318384054,-0.6827986311110124,-11.75800034284211,-0.7724819272211578,-0.015303370300178809,-0.00554646448346463,-0.01870312835433363,0.0005016740848944323,-2.2215754220428656,-0.5309019887694222,38.824666318384054,-0.6827986311110124,0.029761162792644846,0.012281323602675531,-6.730380547035101,-17.156017289784977,0.9161444272465458,0.9161444272465458,-0.950545206828703,-797.5341832745036,-1.0337597410751982,-20.903125355201794
2020-10-03,-0.0025194375739971964,0.0008178531913418663,-0.016250991352627864,-0.025223670781190255,-0.005315612821068294,-0.00409414143543152,-0.00409414143543152,0.21583316779782113,-0.020425422708127083,-0.04102476881098727,-0.028890478237279527,-0.01972498177140869,-0.01972498177140869,-0.03161497461652485,-0.004483289271625557,0.007962122480022815,-0.018460859731716517,-0.015303370300178809,-0.015303370300178809,-0.09390624344275333,0.0007516692601008401,0.022386787241280404,-0.01938961033352482,-0.01870312835433363,-0.01870312835433363,0.24206494277587498,-0.0025194375739971964,0.0008178531913418663,-1.8252535111671238,-0.11677350068125655,0.20881935169065297,-1.0,-0.0025194375739971964,-1.416382791957798,-2.2215754220428656,-1.416382791957798,-2.2215754220428656,-5.051584583970029,-0.2567086000020973,-1.001427204382021,38.824666318384054,-1.001427204382021,38.824666318384054,-1.0954473068091477,-11.75800034284211,-0.00409414143543152,-0.015303370300178809,-0.01972498177140869,-0.01870312835433363,-1.416382791957798,-2.2215754220428656,-1.001427204382021,38.824666318384054,0.13119400760818856,0.05526441963250406,0.029761162792644846,0.012281323602675531,-6.730380547035101,-6.730380547035101,0.5082887938812579,-0.950545206828703,-1.5592082330293122,-1.0337597410751982
2020-10-04,0.011399199427022166,0.017479160421163265,-0.00421105985757575,-0.005526210995319025,0.009066261417553179,-0.0025194375739971964,-0.0025194375739971964,-0.08222488299964159,-0.01907084502944334,-0.007928795532855415,0.024369099737006295,0.0008178531913418663,0.0008178531913418663,-0.29230449805900627,-0.016250991352627864,-0.025223670781190255,-0.005315612821068294,-0.00409414143543152,-0.00409414143543152,0.21583316779782113,-0.020425422708127083,-0.04102476881098727,-0.028890478237279527,-0.01972498177140869,-0.01972498177140869,-0.03161497461652485,0.011399199427022166,0.017479160421163265,0.13504360969079734,-1.8252535111671238,-0.11677350068125655,1.0,0.017479160421163265,-0.47489349122589286,-1.416382791957798,-0.47489349122589286,-1.416382791957798,-0.5813214887430955,-5.051584583970029,-20.06204187907877,-1.001427204382021,-20.06204187907877,-1.001427204382021,-8.293226605479848,-1.0954473068091477,-0.0025194375739971964,-0.00409414143543152,0.0008178531913418663,-0.01972498177140869,-0.47489349122589286,-1.416382791957798,-20.06204187907877,-1.001427204382021,-0.7239400775844556,-0.7123050606732071,0.13119400760818856,0.05526441963250406,0.029761162792644846,0.029761162792644846,-10.383427065037136,0.5082887938812579,14.630716733835978,-1.5592082330293122
2020-10-05,0.01159903211277169,0.003907711634822508,-0.002331907488690166,0.008213988076454015,0.0022130559710842324,0.011399199427022166,0.011399199427022166,0.5954174594413,0.0011079876300277292,0.007793842950937213,0.0013475256051114215,0.017479160421163265,0.017479160421163265,0.06329826082686751,-0.00421105985757575,-0.005526210995319025,0.009066261417553179,-0.0025194375739971964,-0.0025194375739971964,-0.08222488299964159,-0.01907084502944334,-0.007928795532855415,0.024369099737006295,0.0008178531913418663,0.0008178531913418663,-0.29230449805900627,0.01159903211277169,0.003907711634822508,1.32369636773055,0.13504360969079734,-1.8252535111671238,-1.0,0.01159903211277169,13.363393406663823,-0.47489349122589286,13.363393406663823,-0.47489349122589286,4.96780465421128,-0.5813214887430955,-20.56095047216955,-20.06204187907877,-20.56095047216955,-20.06204187907877,-1.1475362982346569,-8.293226605479848,0.011399199427022166,-0.0025194375739971964,0.017479160421163265,0.0008178531913418663,13.363393406663823,-0.47489349122589286,-20.56095047216955,-20.06204187907877,0.07485878235173371,0.030528989853463973,-0.7239400775844556,-0.7123050606732071,0.13119400760818856,0.13119400760818856,-1.0734062616723394,-10.383427065037136,-1.073986221017839,14.630716733835978
2020-10-06,-0.017504646058134066,-0.03712580364145024,0.011951052472909396,0.010060622543514919,0.009512555462636962,0.01159903211277169,0.01159903211277169,-0.33282256227327656,0.017699200754534683,0.003299954807065575,0.013180180866057212,0.003907711634822508,0.003907711634822508,0.10400606377194488,-0.002331907488690166,0.008213988076454015,0.0022130559710842324,0.011399199427022166,0.011399199427022166,0.5954174594413,0.0011079876300277292,0.007793842950937213,0.0013475256051114215,0.017479160421163265,0.017479160421163265,0.06329826082686751,-0.017504646058134066,-0.03712580364145024,0.018448384598830105,1.32369636773055,0.13504360969079734,0.0,0.0,-1.0031732118476964,13.363393406663823,-1.0031732118476964,13.363393406663823,-0.8108347088338458,4.96780465421128,-1.0381128937222313,-20.56095047216955,-1.0381128937222313,-20.56095047216955,-1.5286354249181477,-1.1475362982346569,0.01159903211277169,0.011399199427022166,0.003907711634822508,0.017479160421163265,-1.0031732118476964,13.363393406663823,-1.0381128937222313,-20.56095047216955,-1.3661430582559047,-0.5759616943835381,0.07485878235173371,0.030528989853463973,-0.7239400775844556,-0.7239400775844556,-9.19562832675369,-1.0734062616723394,8.80199189551695,-1.073986221017839
2020-10-07,0.0060882710901424275,0.0029130036979352347,0.011218752875530313,0.000377107477078642,-0.009940190991026387,-0.017504646058134066,-0.017504646058134066,-0.1033683857656712,0.0034577210844333184,-0.0006336098449652994,-0.03339226872093104,-0.03712580364145024,-0.03712580364145024,0.08648019228993387,0.011951052472909396,0.010060622543514919,0.009512555462636962,0.01159903211277169,0.01159903211277169,-0.33282256227327656,0.017699200754534683,0.003299954807065575,0.013180180866057212,0.003907711634822508,0.003907711634822508,0.10400606377194488,0.0060882710901424275,0.0029130036979352347,0.8474601032854431,0.018448384598830105,1.32369636773055,-1.0,0.0060882710901424275,-144.13108215057537,-1.0031732118476964,-144.13108215057537,-1.0031732118476964,-0.5577737855393827,-0.8108347088338458,12.52416846747233,-1.0381128937222313,12.52416846747233,-1.0381128937222313,-1.2620203825469696,-1.5286354249181477,-0.017504646058134066,0.01159903211277169,-0.03712580364145024,0.003907711634822508,-144.13108215057537,-1.0031732118476964,12.52416846747233,-1.0381128937222313,3.035908429572639,-2.322529662366486,-1.3661430582559047,-0.5759616943835381,0.07485878235173371,0.07485878235173371,-1.1120272536386056,-9.19562832675369,-0.9860629786040287,8.80199189551695
2020-10-08,0.023124708925124526,0.02620615039517382,-0.017871961060178854,-0.010842275105094501,0.003192759060264283,0.0060882710901424275,0.0060882710901424275,-0.11318204196640191,-0.03676552876135308,-0.035319902890920796,-0.010229879993051472,0.0029130036979352347,0.0029130036979352347,-0.07021217110273104,0.011218752875530313,0.000377107477078642,-0.009940190991026387,-0.017504646058134066,-0.017504646058134066,-0.1033683857656712,0.0034577210844333184,-0.0006336098449652994,-0.03339226872093104,-0.03712580364145024,-0.03712580364145024,0.08648019228993387,0.023124708925124526,0.02620615039517382,0.21794151091961775,0.8474601032854431,0.018448384598830105,-1.0,0.023124708925124526,-0.4628418365730126,-144.13108215057537,-0.4628418365730126,-144.13108215057537,-1.1377082304953392,-0.5577737855393827,-0.8972955992091083,12.52416846747233,-0.8972955992091083,12.52416846747233,9.752519086162382,-1.2620203825469696,0.0060882710901424275,-0.017504646058134066,0.0029130036979352347,-0.03712580364145024,-0.4628418365730126,-144.13108215057537,-0.8972955992091083,12.52416846747233,0.36734081276455677,0.6000257199936836,3.035908429572639,-2.322529662366486,-1.3661430582559047,-1.3661430582559047,-46.57195628242131,-1.1120272536386056,44.936818952656935,-0.9860629786040287
