Date,BTC_RET,ETH_RET,BTC_Open_R(-1),BTC_High_R(-1),BTC_Low_R(-1),BTC_Close_R(-1),BTC_Adj_R(-1),BTC_Volume_R(-1),ETH_Open_R(-1),ETH_High_R(-1),ETH_Low_R(-1),ETH_Close_R(-1),ETH_Ajd_R(-1),ETH_Volume_R(-1),BTC_Open_R(-2),BTC_High_R(-2),BTC_Low_R(-2),BTC_Close_R(-2),BTC_Adj_R(-2),BTC_Volume_R(-2),ETH_Open_R(-2),ETH_High_R(-2),ETH_Low_R(-2),ETH_Close_R(-2),ETH_Ajd_R(-2),ETH_Volume_R(-2),rbtc_ret,reth_ret,z_score,z_score(-1),z_score(-2),z_score_singel_for_lable,port_outa_z_score_singel_for_lable,speed_BTC_Adj_R(-1),speed_BTC_Adj_R(-2),speed_BTC_Close_R(-1),speed_BTC_Close_R(-2),speed_BTC_Volume_R(-1),speed_BTC_Volume_R(-2),speed_ETH_Adj_R(-1),speed_ETH_Adj_R(-2),speed_ETH_Close_R(-1),speed_ETH_Close_R(-2),speed_ETH_Volume_R(-1),speed_ETH_Volume_R(-2),rbtc_ret(-1),rbtc_ret(-2),reth_ret(-1),reth_ret(-2),rrbtc(-1),rrbtc(-2),rreth(-1),rreth(-2),up_th,lw_th,up_th(-1),lw_th(-1),up_th(-2),lw_th(-2),up_th(-3),lw_th(-3),speed_z_score(-1),speed_z_score(-2),rate_z_score(-1),rate_z_score(-2),up_th_origin,lw_th_origin,mean(window=2),deviation(window=2
2023-08-18,-0.02306411031148714,-0.014237003254733094,-0.016087980059146023,-0.016290112883256436,-0.11471999469762839,-0.07097917151940503,-0.07097917151940503,1.081763674568856,-0.01175072068155969,-0.011832743710232796,-0.13744191119915783,-0.06685956876976196,-0.06685956876976196,1.855069337575967,-0.00812616337696137,-0.007376053468393096,-0.013306616520382453,-0.016063173634291772,-0.016063173634291772,0.18267724372087835,-0.009287571985451049,-0.008770514129298967,-0.009556878718034123,-0.011644479943617059,-0.011644479943617059,0.10987017214299533,-0.02306411031148714,-0.014237003254733094,0.349753240221327,0.1380591437466332,0.2664417404400835,-100,-1000,2.474176925766493,-1.3406610480172405,2.474176925766493,-1.3406610480172405,-2.7185740739410234,1.5858935199449822,18.379092945668063,-1.0542820437313338,18.379092945668063,-1.0542820437313338,131.33052578731963,-1.1693661452326989,-0.07097917151940503,-0.016063173634291772,-0.06685956876976196,-0.011644479943617059,2.474176925766493,-1.3406610480172405,18.379092945668063,-1.0542820437313338,0.5378072972837058,0.6300174750173353,-0.31183960259480925,-0.31171670670907514,0.346675064662598,0.511142030811526,0.16053630818351494,0.16053630818351494,-1.1725216961924394,-4.486502713992415,-0.48184115777580483,2.7929307931121596,0.5432868542928876,-0.055474470324926584,0.2439061919839805,0.14969033115445354
2023-08-19,0.0017907574452629138,0.005133737190461396,-0.07190727505953154,-0.06740957030287897,0.010225093806701446,-0.02306411031148714,-0.02306411031148714,-0.2279698146396565,-0.06841557498211104,-0.06062381827021768,0.06007401880245933,-0.014237003254733094,-0.014237003254733094,-0.3211732181059096,-0.016087980059146023,-0.016290112883256436,-0.11471999469762839,-0.07097917151940503,-0.07097917151940503,1.081763674568856,-0.01175072068155969,-0.011832743710232796,-0.13744191119915783,-0.06685956876976196,-0.06685956876976196,1.855069337575967,0.0017907574452629138,0.005133737190461396,-0.1274318222353044,0.349753240221327,0.1380591437466332,-100,-1000,-1.1974574824944297,2.474176925766493,-1.1974574824944297,2.474176925766493,-1.2459991154474312,-2.7185740739410234,-1.1659857359421013,18.379092945668063,-1.1659857359421013,18.379092945668063,-1.0738553498685242,131.33052578731963,-0.02306411031148714,-0.07097917151940503,-0.014237003254733094,-0.06685956876976196,-1.1974574824944297,2.474176925766493,-1.1659857359421013,18.379092945668063,-0.40157440690367885,-0.6144054215353927,0.5378072972837058,0.6300174750173353,-0.31183960259480925,-0.31171670670907514,0.346675064662598,0.346675064662598,-4.182289440776417,-1.1725216961924394,1.5333580285214272,-0.48184115777580483,0.7860022960810651,-0.5636808780950417,0.11116070899301173,0.3374207935440267
2023-08-20,0.00357825614760654,0.009212569995102449,-0.022084561059981467,-0.02084236134647488,0.005200309104334,0.0017907574452629138,0.0017907574452629138,-0.5575069029572026,-0.01260024214654798,-0.0028832508065180784,0.005559441685564215,0.005133737190461396,0.005133737190461396,-0.49495192939201704,-0.07190727505953154,-0.06740957030287897,0.010225093806701446,-0.02306411031148714,-0.02306411031148714,-0.2279698146396565,-0.06841557498211104,-0.06062381827021768,0.06007401880245933,-0.014237003254733094,-0.014237003254733094,-0.3211732181059096,0.00357825614760654,0.009212569995102449,-0.1109119791047498,-0.1274318222353044,0.349753240221327,-100,-1000,0.5963702617119915,-1.1974574824944297,0.5963702617119915,-1.1974574824944297,-2.193923266233719,-1.2459991154474312,0.7286982456759026,-1.1659857359421013,0.7286982456759026,-1.1659857359421013,-1.461222087886006,-1.0738553498685242,0.0017907574452629138,-0.02306411031148714,0.005133737190461396,-0.014237003254733094,0.5963702617119915,-1.1974574824944297,0.7286982456759026,-1.1659857359421013,-0.4798504206555497,-0.9411601270788685,-0.40157440690367885,-0.6144054215353927,0.5378072972837058,0.6300174750173353,-0.31183960259480925,-0.31183960259480925,-1.8897777105348648,-4.182289440776417,-1.3643477960480492,1.5333580285214272,-0.09580931446562307,-0.14253448687443027,-0.11917190067002667,0.0116812931022018
2023-08-21,-0.002498831574187843,-0.010435935786971329,0.001882279370359008,0.0004279107641991242,0.007825093239767655,0.00357825614760654,0.00357825614760654,-0.15001380999632752,0.005264435615914165,-0.0005311830321337307,0.005335718933514588,0.009212569995102449,0.009212569995102449,-0.15728556259746196,-0.022084561059981467,-0.02084236134647488,0.005200309104334,0.0017907574452629138,0.0017907574452629138,-0.5575069029572026,-0.01260024214654798,-0.0028832508065180784,0.005559441685564215,0.005133737190461396,0.005133737190461396,-0.49495192939201704,-0.002498831574187843,-0.010435935786971329,-0.16517979457810064,-0.1109119791047498,-0.1274318222353044,-100,-1000,-1.9262627935403382,0.5963702617119915,-1.9262627935403382,0.5963702617119915,-1.5056418931823405,-2.193923266233719,-1.5839486163272087,0.7286982456759026,-1.5839486163272087,0.7286982456759026,-2.2608619372156333,-1.461222087886006,0.00357825614760654,0.0017907574452629138,0.009212569995102449,0.005133737190461396,-1.9262627935403382,0.5963702617119915,-1.5839486163272087,0.7286982456759026,-2.543933691934793,-26.413474508491444,-0.4798504206555497,-0.9411601270788685,-0.40157440690367885,-0.6144054215353927,0.5378072972837058,0.5378072972837058,-0.9049826460640762,-1.8897777105348648,-0.129636717428795,-1.3643477960480492,-0.061299606198379764,-0.2147921674844699,-0.13804588684142483,0.03837314032152253
2023-08-22,-0.0035401882238949023,-0.020018643652328416,0.0035188169554334348,-0.0015414858343728577,-0.006084627333099557,-0.002498831574187843,-0.002498831574187843,0.47971436887848773,0.009244539642178307,-0.0042817294291789265,-0.00657985482682355,-0.010435935786971329,-0.010435935786971329,0.23682774421503505,0.001882279370359008,0.0004279107641991242,0.007825093239767655,0.00357825614760654,0.00357825614760654,-0.15001380999632752,0.005264435615914165,-0.0005311830321337307,0.005335718933514588,0.009212569995102449,0.009212569995102449,-0.15728556259746196,-0.0035401882238949023,-0.020018643652328416,-0.1988337055882901,-0.16517979457810064,-0.1109119791047498,-100,-1000,-2.701434009474683,-1.9262627935403382,-2.701434009474683,-1.9262627935403382,4.743172799640214,-1.5056418931823405,-3.68439522203964,-1.5839486163272087,-3.68439522203964,-1.5839486163272087,2.6728860528540483,-2.2608619372156333,-0.002498831574187843,0.00357825614760654,-0.010435935786971329,0.009212569995102449,-2.701434009474683,-1.9262627935403382,-3.68439522203964,-1.5839486163272087,0.16144044817740033,0.18682428139765195,-2.543933691934793,-26.413474508491444,-0.4798504206555497,-0.9411601270788685,-0.40157440690367885,-0.40157440690367885,-4.774295151111353,-0.9049826460640762,0.48928723399749363,-0.129636717428795,-0.13441293270525462,-0.22960056746113533,-0.18200675008319497,0.023796908688970175
2023-08-23,0.015365306423789304,0.027775287399602888,-0.0022125335884927155,-0.0032300804566612884,-0.012588341275354686,-0.0035401882238949023,-0.0035401882238949023,0.08467695552458698,-0.010529855648154673,-0.009758553865900299,-0.033642346718412375,-0.020018643652328416,-0.020018643652328416,0.42687979521682573,0.0035188169554334348,-0.0015414858343728577,-0.006084627333099557,-0.002498831574187843,-0.002498831574187843,0.47971436887848773,0.009244539642178307,-0.0042817294291789265,-0.00657985482682355,-0.010435935786971329,-0.010435935786971329,0.23682774421503505,0.015365306423789304,0.027775287399602888,-0.050682586725953035,-0.1988337055882901,-0.16517979457810064,-100,-1000,-1.2453795866073496,-2.701434009474683,-1.2453795866073496,-2.701434009474683,-0.8038295376485176,4.743172799640214,-1.4305346620863395,-3.68439522203964,-1.4305346620863395,-3.68439522203964,-1.320263720069513,2.6728860528540483,-0.0035401882238949023,-0.002498831574187843,-0.020018643652328416,-0.010435935786971329,-1.2453795866073496,-2.701434009474683,-1.4305346620863395,-3.68439522203964,-0.17153523630908007,-0.0989398112833283,0.16144044817740033,0.18682428139765195,-2.543933691934793,-26.413474508491444,-0.4798504206555497,-0.4798504206555497,-0.5835961506374026,-4.774295151111353,0.20374108768053434,0.48928723399749363,0.08475917541884424,-0.3342754677330866,-0.12475814615712118,0.10475866078798271
2023-08-24,-0.01018731988472621,-0.011510825045927042,-0.0034546824812692334,0.02492358785117821,0.011138770238316553,0.015365306423789304,0.015365306423789304,0.17108906193065843,-0.01971928970640091,0.016753370718786353,0.020795135001297593,0.027775287399602888,0.027775287399602888,-0.007281908807608928,-0.0022125335884927155,-0.0032300804566612884,-0.012588341275354686,-0.0035401882238949023,-0.0035401882238949023,0.08467695552458698,-0.010529855648154673,-0.009758553865900299,-0.033642346718412375,-0.020018643652328416,-0.020018643652328416,0.42687979521682573,-0.01018731988472621,-0.011510825045927042,0.0798835485721056,-0.050682586725953035,-0.1988337055882901,-100,-1000,-13.814426722636775,-1.2453795866073496,-13.814426722636775,-1.2453795866073496,-2.239235525374028,-0.8038295376485176,-3.6000473282658807,-1.4305346620863395,-3.6000473282658807,-1.4305346620863395,-2.2673773201865566,-1.320263720069513,0.015365306423789304,-0.0035401882238949023,0.027775287399602888,-0.020018643652328416,-13.814426722636775,-1.2453795866073496,-3.6000473282658807,-1.4305346620863395,-0.7402488223254753,-0.5053631529274383,-0.17153523630908007,-0.0989398112833283,0.16144044817740033,0.18682428139765195,-2.543933691934793,-2.543933691934793,-4.657095563227019,-0.5835961506374026,-0.7451006278035293,0.20374108768053434,0.19924888024834891,-0.17004791840219557,0.01460048092307667,0.09232419966263612
2023-08-25,-0.004384352975912553,-0.004222744282248891,0.015016812394587298,-0.008660512966489287,0.004259939651044098,-0.01018731988472621,-0.01018731988472621,-0.2421942531881317,0.02743912754175648,-0.008313272412601713,0.00739209655951889,-0.011510825045927042,-0.011510825045927042,-0.29023563808101516,-0.0034546824812692334,0.02492358785117821,0.011138770238316553,0.015365306423789304,0.015365306423789304,0.17108906193065843,-0.01971928970640091,0.016753370718786353,0.020795135001297593,0.027775287399602888,0.027775287399602888,-0.007281908807608928,-0.004384352975912553,-0.004222744282248891,0.13970153485674827,0.0798835485721056,-0.050682586725953035,-100,-1000,-0.6885899484865693,-13.814426722636775,-0.6885899484865693,-13.814426722636775,-3.367098175306759,-2.239235525374028,-0.4075627053533365,-3.6000473282658807,-0.4075627053533365,-3.6000473282658807,-39.205357930176646,-2.2673773201865566,-0.01018731988472621,0.015365306423789304,-0.011510825045927042,0.027775287399602888,-0.6885899484865693,-13.814426722636775,-0.4075627053533365,-3.6000473282658807,-3.2565391710441647,-1.6161548531480336,-0.7402488223254753,-0.5053631529274383,-0.17153523630908007,-0.0989398112833283,0.16144044817740033,0.16144044817740033,2.457457480112153,-4.657095563227019,-2.5761537390355733,-0.7451006278035293,0.19438794919227867,0.025197134236575963,0.10979254171442732,0.04229770373892568
2023-08-26,-0.0015051281432193475,-0.004010015919243992,-0.010133350200821178,-0.011553668938050987,-0.004943609807391058,-0.004384352975912553,-0.004384352975912553,-0.03616406377797343,-0.011301719737472071,-0.006252069585073072,-0.003447596627922711,-0.004222744282248891,-0.004222744282248891,0.05729534217507637,0.015016812394587298,-0.008660512966489287,0.004259939651044098,-0.01018731988472621,-0.01018731988472621,-0.2421942531881317,0.02743912754175648,-0.008313272412601713,0.00739209655951889,-0.011510825045927042,-0.011510825045927042,-0.29023563808101516,-0.0015051281432193475,-0.004010015919243992,-0.11377120464656447,0.13970153485674827,0.0798835485721056,-100,-1000,-0.6574721941353374,-0.6885899484865693,-0.6574721941353374,-0.6885899484865693,-0.647838884840332,-3.367098175306759,-0.5523627390737254,-0.4075627053533365,-0.5523627390737254,-0.4075627053533365,-1.0308157399533535,-39.205357930176646,-0.004384352975912553,-0.01018731988472621,-0.004222744282248891,-0.011510825045927042,-0.6574721941353374,-0.6885899484865693,-0.5523627390737254,-0.4075627053533365,-0.20438429598335162,-0.5599815797665205,-3.2565391710441647,-1.6161548531480336,-0.7402488223254753,-0.5053631529274383,-0.17153523630908007,-0.17153523630908007,-1.2906716412812664,2.457457480112153,0.7488148355183413,-2.5761537390355733,0.3714297510026001,-0.3454994207924156,0.012965165105092283,0.17923229294875392
2023-08-27,0.0031232321991347956,0.006806932390764242,-0.004450647381821993,-0.005361101609349883,0.007642139029397255,-0.0015051281432193475,-0.0015051281432193475,-0.5135583291371357,-0.004422564896476522,-0.010283070828889462,0.004734348143856204,-0.004010015919243992,-0.004010015919243992,-0.5510007922046923,-0.010133350200821178,-0.011553668938050987,-0.004943609807391058,-0.004384352975912553,-0.004384352975912553,-0.03616406377797343,-0.011301719737472071,-0.006252069585073072,-0.003447596627922711,-0.004222744282248891,-0.004222744282248891,0.05729534217507637,0.0031232321991347956,0.006806932390764242,-0.08227019205499965,-0.11377120464656447,0.13970153485674827,-100,-1000,0.15286888362963347,-0.6574721941353374,0.15286888362963347,-0.6574721941353374,-16.51789980649392,-0.647838884840332,-0.9204346656751393,-0.5523627390737254,-0.9204346656751393,-0.5523627390737254,7.866514983017787,-1.0308157399533535,-0.0015051281432193475,-0.004384352975912553,-0.004010015919243992,-0.004222744282248891,0.15286888362963347,-0.6574721941353374,-0.9204346656751393,-0.5523627390737254,-0.911957150914686,-2.769284076732454,-0.20438429598335162,-0.5599815797665205,-3.2565391710441647,-1.6161548531480336,-0.7402488223254753,-0.7402488223254753,-3.4230124240956066,-1.2906716412812664,-1.8143876498080491,0.7488148355183413,-0.053471539114832684,-0.14256985758673066,-0.09802069835078167,0.022274579617974494
2023-08-28,0.0006307866874213364,-0.0030501503607176517,-0.0014969799456876487,0.0022211447745754676,-0.0007228039380787754,0.0031232321991347956,0.0031232321991347956,0.14564671123840855,-0.004026355941090576,0.002712980635277251,0.001332462551504543,0.006806932390764242,0.006806932390764242,0.08287113203700014,-0.004450647381821993,-0.005361101609349883,0.007642139029397255,-0.0015051281432193475,-0.0015051281432193475,-0.5135583291371357,-0.004422564896476522,-0.010283070828889462,0.004734348143856204,-0.004010015919243992,-0.004010015919243992,-0.5510007922046923,0.0006307866874213364,-0.0030501503607176517,-0.33525094563367547,-0.08227019205499965,-0.11377120464656447,-100,-1000,3.682562891672208,0.15286888362963347,3.682562891672208,0.15286888362963347,-1.0972368252559135,-16.51789980649392,52.54612433612205,-0.9204346656751393,52.54612433612205,-0.9204346656751393,-0.8916438529792879,7.866514983017787,0.0031232321991347956,-0.0015051281432193475,0.006806932390764242,-0.004010015919243992,3.682562891672208,0.15286888362963347,52.54612433612205,-0.9204346656751393,-30.90806107726158,4.5280813442290375,-0.911957150914686,-2.769284076732454,-0.20438429598335162,-0.5599815797665205,-3.2565391710441647,-3.2565391710441647,-0.8473973495419226,-3.4230124240956066,-0.27688036431911023,-1.8143876498080491,0.14900824388604925,-0.5665293815747235,-0.20876056884433716,0.1788844063651932
2023-08-29,0.062101924766441385,0.046759638502996026,0.003128740738738145,0.0012690466161331404,-0.0032542934362760345,0.0006307866874213364,0.0006307866874213364,0.5914338163551247,0.0067837191333994795,3.715225124989452e-05,-0.011213331873743071,-0.0030501503607176517,-0.0030501503607176517,0.850407088481947,-0.0014969799456876487,0.0022211447745754676,-0.0007228039380787754,0.0031232321991347956,0.0031232321991347956,0.14564671123840855,-0.004026355941090576,0.002712980635277251,0.001332462551504543,0.006806932390764242,0.006806932390764242,0.08287113203700014,0.062101924766441385,0.046759638502996026,0.2855713850733021,-0.33525094563367547,-0.08227019205499965,-100,-1000,-0.74048186468497,3.682562891672208,-0.74048186468497,3.682562891672208,-3.384493139124723,-1.0972368252559135,-0.4631681087230798,52.54612433612205,-0.4631681087230798,52.54612433612205,-9.050932128648528,-0.8916438529792879,0.0006307866874213364,0.0031232321991347956,-0.0030501503607176517,0.006806932390764242,-0.74048186468497,3.682562891672208,-0.4631681087230798,52.54612433612205,-1.0654650217308494,-0.5832311564019772,-30.90806107726158,4.5280813442290375,-0.911957150914686,-2.769284076732454,-0.20438429598335162,-0.20438429598335162,-12.105875818196177,-0.8473973495419226,3.074998942624954,-0.27688036431911023,0.8531355796297205,-0.9028151401900931,-0.02483978028018629,0.4389876799549534
2023-08-30,-0.015512708305083889,-0.014229727451396501,0.0004933416470258578,0.07217031995414835,0.0012375793976349136,0.062101924766441385,0.062101924766441385,1.6691731125760443,-0.0031166437259436686,0.050206202047329285,0.007453020707102409,0.046759638502996026,0.046759638502996026,1.328227906841828,0.003128740738738145,0.0012690466161331404,-0.0032542934362760345,0.0006307866874213364,0.0006307866874213364,0.5914338163551247,0.0067837191333994795,3.715225124989452e-05,-0.011213331873743071,-0.0030501503607176517,-0.0030501503607176517,0.850407088481947,-0.015512708305083889,-0.014229727451396501,0.18716156109937393,0.2855713850733021,-0.33525094563367547,-100,-1000,-123.1145280211022,-0.74048186468497,-123.1145280211022,-0.74048186468497,-0.4046385006467331,-3.384493139124723,10.277075457493124,-0.4631681087230798,10.277075457493124,-0.4631681087230798,-0.9393343663959053,-9.050932128648528,0.062101924766441385,0.0006307866874213364,0.046759638502996026,-0.0030501503607176517,-123.1145280211022,-0.74048186468497,10.277075457493124,-0.4631681087230798,9.323112563548293,-1.083900776567181,-1.0654650217308494,-0.5832311564019772,-30.90806107726158,4.5280813442290375,-0.911957150914686,-0.911957150914686,-1.6022160800238012,-12.105875818196177,-1.851813809304933,3.074998942624954,0.3755389808211811,0.09719396535149569,0.2363664730863384,0.06958625386742136
2023-08-31,-0.0500340578984273,-0.03487924317662894,0.06220088139652047,-0.011718956696550209,0.04463376252499951,-0.015512708305083889,-0.015512708305083889,-0.4434950542994174,0.04684601819077794,-0.006927793657537262,0.03511337009492976,-0.014229727451396501,-0.014229727451396501,-0.5556000711520146,0.0004933416470258578,0.07217031995414835,0.0012375793976349136,0.062101924766441385,0.062101924766441385,1.6691731125760443,-0.0031166437259436686,0.050206202047329285,0.007453020707102409,0.046759638502996026,0.046759638502996026,1.328227906841828,-0.0500340578984273,-0.03487924317662894,0.314658540584465,0.18716156109937393,0.2855713850733021,-100,-1000,-1.0128247767345435,-123.1145280211022,-1.0128247767345435,-123.1145280211022,-1.6945801095224398,-0.4046385006467331,-0.9201289265001756,10.277075457493124,-0.9201289265001756,10.277075457493124,-3.5242388443337798,-0.9393343663959053,-0.015512708305083889,0.062101924766441385,-0.014229727451396501,0.046759638502996026,-1.0128247767345435,-123.1145280211022,-0.9201289265001756,10.277075457493124,1.646004405987687,36.68489935236094,9.323112563548293,-1.083900776567181,-1.0654650217308494,-0.5832311564019772,-30.90806107726158,-30.90806107726158,-0.8139085376666013,-1.6022160800238012,-0.34460673974273637,-1.851813809304933,0.4312180083914674,0.07060209329237233,0.25091005084191986,0.09015397877477377
2023-09-01,-0.005042060225742162,-0.01042023648557433,-0.015298023951526352,-0.010953900465215383,-0.04862637247668267,-0.0500340578984273,-0.0500340578984273,0.23479118721143277,-0.014055883791614265,-0.006097856030273685,-0.03670645895175373,-0.03487924317662894,-0.03487924317662894,0.31235653699836985,0.06220088139652047,-0.011718956696550209,0.04463376252499951,-0.015512708305083889,-0.015512708305083889,-0.4434950542994174,0.04684601819077794,-0.006927793657537262,0.03511337009492976,-0.014229727451396501,-0.014229727451396501,-0.5556000711520146,-0.005042060225742162,-0.01042023648557433,-0.06077002661428804,0.314658540584465,0.18716156109937393,-100,-1000,-2.780580413141432,-1.0128247767345435,-2.780580413141432,-1.0128247767345435,0.20835437433942272,-1.6945801095224398,-2.112577609598696,-0.9201289265001756,-2.112577609598696,-0.9201289265001756,0.10145581348265043,-3.5242388443337798,-0.0500340578984273,-0.015512708305083889,-0.03487924317662894,-0.014229727451396501,-2.780580413141432,-1.0128247767345435,-2.112577609598696,-0.9201289265001756,-0.3429469273648077,-0.5104346050950543,1.646004405987687,36.68489935236094,9.323112563548293,-1.083900776567181,-1.0654650217308494,-1.0654650217308494,-2.976785150884277,-0.8139085376666013,0.6812134860180838,-0.34460673974273637,0.6578804284199065,-0.40399191444972865,0.12694425698508888,0.26546808571740876
2023-09-02,0.0026384615075991658,0.0052405439035725365,-0.05010298608128372,-0.04844861594284966,-0.015156345986121145,-0.005042060225742162,-0.005042060225742162,-0.14757142935800283,-0.035055967833581225,-0.03865102455313707,-0.019461573802263432,-0.01042023648557433,-0.01042023648557433,-0.07411376250066548,-0.015298023951526352,-0.010953900465215383,-0.04862637247668267,-0.0500340578984273,-0.0500340578984273,0.23479118721143277,-0.014055883791614265,-0.006097856030273685,-0.03670645895175373,-0.03487924317662894,-0.03487924317662894,0.31235653699836985,0.0026384615075991658,0.0052405439035725365,-0.045716633329764306,-0.06077002661428804,0.314658540584465,-100,-1000,-1.4040819117005692,-2.780580413141432,-1.4040819117005692,-2.780580413141432,0.0648033439069875,0.20835437433942272,-1.4832351021958692,-2.112577609598696,-1.4832351021958692,-2.112577609598696,-0.20799157191786077,0.10145581348265043,-0.005042060225742162,-0.0500340578984273,-0.01042023648557433,-0.03487924317662894,-1.4040819117005692,-2.780580413141432,-1.4832351021958692,-2.112577609598696,-0.41034773462041596,-0.6430079619126358,-0.3429469273648077,-0.5104346050950543,1.646004405987687,36.68489935236094,9.323112563548293,9.323112563548293,-2.7514774685751378,-2.976785150884277,-1.1931300720501985,0.6812134860180838,-0.03195461702831766,-0.07453204291573391,-0.053243329972025785,0.010644356471854065
2023-09-03,0.0038953327054152,-0.0005544903878390572,-0.005132691364707842,-0.005955169703161012,0.015396064704008783,0.0026384615075991658,0.0026384615075991658,-0.41286587410610176,-0.010343825891454994,-0.005745942707267471,0.015559178242919414,0.0052405439035725365,0.0052405439035725365,-0.5178006176355421,-0.05010298608128372,-0.04844861594284966,-0.015156345986121145,-0.005042060225742162,-0.005042060225742162,-0.14757142935800283,-0.035055967833581225,-0.03865102455313707,-0.019461573802263432,-0.01042023648557433,-0.01042023648557433,-0.07411376250066548,0.0038953327054152,-0.0005544903878390572,-2.8296457366804852,-0.045716633329764306,-0.06077002661428804,-100,-1000,0.6939989771592572,-1.4040819117005692,0.6939989771592572,-1.4040819117005692,-2.103906369163103,0.0648033439069875,1.1432067144589841,-1.4832351021958692,1.1432067144589841,-1.4832351021958692,-5.838515943254923,-0.20799157191786077,0.0026384615075991658,-0.005042060225742162,0.0052405439035725365,-0.01042023648557433,0.6939989771592572,-1.4040819117005692,1.1432067144589841,-1.4832351021958692,-7.606168529490263,-27.20918653953273,-0.41034773462041596,-0.6430079619126358,-0.3429469273648077,-0.5104346050950543,1.646004405987687,1.646004405987687,-0.7923857352660054,-2.7514774685751378,-0.24771082264071997,-1.1931300720501985,2.499389109638638,-5.3747514796488876,-1.4376811850051245,1.9685351473218813
2023-09-04,-0.006051329012069284,-0.003949839574139524,0.002657367495362939,0.004499884408156962,0.0024827114218073376,0.0038953327054152,0.0038953327054152,-0.11265537614687504,0.00520944166703341,0.000982038846593758,-0.0011590101661770325,-0.0005544903878390572,-0.0005544903878390572,0.07075960019005301,-0.005132691364707842,-0.005955169703161012,0.015396064704008783,0.0026384615075991658,0.0026384615075991658,-0.41286587410610176,-0.010343825891454994,-0.005745942707267471,0.015559178242919414,0.0052405439035725365,0.0052405439035725365,-0.5178006176355421,-0.006051329012069284,-0.003949839574139524,0.37836923627972957,-2.8296457366804852,-0.045716633329764306,-100,-1000,-1.312721195699944,0.6939989771592572,-1.312721195699944,0.6939989771592572,-1.4044743776594768,-2.103906369163103,-0.26422704163815236,1.1432067144589841,-0.26422704163815236,1.1432067144589841,-1.1898675029524968,-5.838515943254923,0.0038953327054152,0.0026384615075991658,-0.0005544903878390572,0.0052405439035725365,-1.312721195699944,0.6939989771592572,-0.26422704163815236,1.1432067144589841,-0.2431755462840821,-0.11147238147408978,-7.606168529490263,-27.20918653953273,-0.41034773462041596,-0.6430079619126358,-0.3429469273648077,-0.3429469273648077,-246.83230261345187,-0.7923857352660054,60.89532191204058,-0.24771082264071997,3.311180032855919,-5.762456533256675,-1.2256382502003775,2.2684091415281484
2023-09-05,-0.0012565113521479931,0.0024386268424532176,0.003815202069886503,-0.00021554854446703686,-0.006197686241519396,-0.006051329012069284,-0.006051329012069284,0.19169940105501682,-0.0008056277017217672,-0.0018180975252436449,-0.0046526055289112245,-0.003949839574139524,-0.003949839574139524,0.23354029557431666,0.002657367495362939,0.004499884408156962,0.0024827114218073376,0.0038953327054152,0.0038953327054152,-0.11265537614687504,0.00520944166703341,0.000982038846593758,-0.0011590101661770325,-0.0005544903878390572,-0.0005544903878390572,0.07075960019005301,-0.0012565113521479931,0.0024386268424532176,-0.378762034145697,0.37836923627972957,-2.8296457366804852,-100,-1000,-6.360345454171062,-1.312721195699944,-6.360345454171062,-1.312721195699944,2.715449076597009,-1.4044743776594768,-6.537462222063872,-0.26422704163815236,-6.537462222063872,-0.26422704163815236,-3.0239006478042048,-1.1898675029524968,-0.006051329012069284,0.0038953327054152,-0.003949839574139524,-0.0005544903878390572,-6.360345454171062,-1.312721195699944,-6.537462222063872,-0.26422704163815236,0.2305958080564059,0.09968361344316534,-0.2431755462840821,-0.11147238147408978,-7.606168529490263,-27.20918653953273,-0.41034773462041596,-0.41034773462041596,-1.018617458286589,-246.83230261345187,-1.1337161155458289,60.89532191204058,1.0705489121994445,-1.0709417100654113,-0.00019639893298339928,0.5353726555662139
2023-09-06,-0.0010374752516241204,-0.0008429544668591138,-0.005900026497282607,-0.008555879584604797,-0.0026128168933993168,-0.0012565113521479931,-0.0012565113521479931,0.03877156460175013,-0.0035542170338086487,0.0020060022524237553,-0.005179069286502913,0.0024386268424532176,0.0024386268424532176,0.13619527367249695,0.003815202069886503,-0.00021554854446703686,-0.006197686241519396,-0.006051329012069284,-0.006051329012069284,0.19169940105501682,-0.0008056277017217672,-0.0018180975252436449,-0.0046526055289112245,-0.003949839574139524,-0.003949839574139524,0.23354029557431666,-0.0010374752516241204,-0.0008429544668591138,0.2800171386332037,-0.378762034145697,0.37836923627972957,-100,-1000,-0.6896951673972003,-6.360345454171062,-0.6896951673972003,-6.360345454171062,-0.7047175827058423,2.715449076597009,-1.264135476801067,-6.537462222063872,-1.264135476801067,-6.537462222063872,-1.1811900699243885,-3.0239006478042048,-0.0012565113521479931,-0.006051329012069284,0.0024386268424532176,-0.003949839574139524,-0.6896951673972003,-6.360345454171062,-1.264135476801067,-6.537462222063872,-1.2517468138327659,-1.0394869085612384,0.2305958080564059,0.09968361344316534,-0.2431755462840821,-0.11147238147408978,-7.606168529490263,-7.606168529490263,0.7650257470010369,-1.018617458286589,-2.0010381337283905,-1.1337161155458289,0.8822819929966239,-0.9810268885091167,-0.04937244775624633,0.46582722037643515
