Date,BTC_RET,ETH_RET,BTC_Open_R(-1),BTC_High_R(-1),BTC_Low_R(-1),BTC_Close_R(-1),BTC_Adj_R(-1),BTC_Volume_R(-1),ETH_Open_R(-1),ETH_High_R(-1),ETH_Low_R(-1),ETH_Close_R(-1),ETH_Ajd_R(-1),ETH_Volume_R(-1),BTC_Open_R(-2),BTC_High_R(-2),BTC_Low_R(-2),BTC_Close_R(-2),BTC_Adj_R(-2),BTC_Volume_R(-2),ETH_Open_R(-2),ETH_High_R(-2),ETH_Low_R(-2),ETH_Close_R(-2),ETH_Ajd_R(-2),ETH_Volume_R(-2),rbtc_ret,reth_ret,z_score,z_score(-1),z_score(-2),z_score_singel_for_lable,port_outa_z_score_singel_for_lable,speed_BTC_Adj_R(-1),speed_BTC_Adj_R(-2),speed_BTC_Close_R(-1),speed_BTC_Close_R(-2),speed_BTC_Volume_R(-1),speed_BTC_Volume_R(-2),speed_ETH_Adj_R(-1),speed_ETH_Adj_R(-2),speed_ETH_Close_R(-1),speed_ETH_Close_R(-2),speed_ETH_Volume_R(-1),speed_ETH_Volume_R(-2),rbtc_ret(-1),rbtc_ret(-2),reth_ret(-1),reth_ret(-2),rrbtc(-1),rrbtc(-2),rreth(-1),rreth(-2),up_th(-1),lw_th(-1),up_th(-2),lw_th(-2),up_th(-3),lw_th(-3),speed_z_score(-1),speed_z_score(-2),rate_z_score(-1),rate_z_score(-2)
2023-04-19,-0.0518092051895368,-0.07989115082796949,-0.028632466711449367,0.004983821551282297,-0.004116821747162436,0.032348662229154,0.032348662229154,0.08999137908628363,-0.020823571072807412,0.0006688173689843868,-0.002610113883614207,0.013627708647316883,0.013627708647316883,-0.05336031406180208,3.8590934802629207e-05,-0.007734763192151051,-0.029261418280517648,-0.028708571396173888,-0.028708571396173888,0.390310540597431,0.013248801076968242,-0.008108532577191796,-0.0066415852720395074,-0.020642838914618267,-0.020642838914618267,0.22166720311284904,-0.0518092051895368,-0.07989115082796949,0.127040782265196,-0.11110400303384801,-0.17310906810086085,-100,-1000,-1.0077018005319318,-282.45838501341314,-1.0077018005319318,-282.45838501341314,-1.1877422140622391,-4.527495012931263,-0.3536384468731678,-0.3605587088397416,-0.3536384468731678,-0.3605587088397416,-0.9105914612835575,13.36482210693847,0.032348662229154,-0.028708571396173888,0.013627708647316883,-0.020642838914618267,-1.0077018005319318,-282.45838501341314,-0.3536384468731678,-0.3605587088397416,-0.19231510081950742,-0.008174218566609825,-0.12911586017846488,-0.09073651333126065,0.009592695556342568,0.009592695556342568,0.13748514339926055,-1.780415973710039,-0.3581849625051762,-0.31489199185035177
2023-04-20,-0.020008250880993006,0.0034570346864029045,0.032092524606320394,-0.0019444521897762357,-0.016633636543234243,-0.0518092051895368,-0.0518092051895368,0.26133970978793775,0.013532284968674091,-0.007859565814743785,-0.06272722958181809,-0.07989115082796949,-0.07989115082796949,0.5086186343319488,-0.028632466711449367,0.004983821551282297,-0.004116821747162436,0.032348662229154,0.032348662229154,0.08999137908628363,-0.020823571072807412,0.0006688173689843868,-0.002610113883614207,0.013627708647316883,0.013627708647316883,-0.05336031406180208,-0.020008250880993006,0.0034570346864029045,-3.313648667585418,0.127040782265196,-0.11110400303384801,-100,-1000,0.22324332532965885,-1.0077018005319318,0.22324332532965885,-1.0077018005319318,-3.4746068323691137,-1.1877422140622391,3.133564719118441,-0.3536384468731678,3.133564719118441,-0.3536384468731678,7.4884220264598405,-0.9105914612835575,-0.0518092051895368,0.032348662229154,-0.07989115082796949,0.013627708647316883,0.22324332532965885,-1.0077018005319318,3.133564719118441,-0.3536384468731678,-1.126840701700792,-0.24780837750435558,-0.19231510081950742,-0.008174218566609825,-0.12911586017846488,-0.12911586017846488,4.984171346407913,0.13748514339926055,-2.143440189337668,-0.3581849625051762
2023-04-21,-0.034308522518338824,-0.04791204292839435,-0.051671192271548594,-0.04388714270483984,-0.022066371332955637,-0.020008250880993006,-0.020008250880993006,-0.13150179915840698,-0.07962575907161074,-0.05952128952113289,-0.00541852430582257,0.0034570346864029045,0.0034570346864029045,-0.17820431108339496,0.032092524606320394,-0.0019444521897762357,-0.016633636543234243,-0.0518092051895368,-0.0518092051895368,0.26133970978793775,0.013532284968674091,-0.007859565814743785,-0.06272722958181809,-0.07989115082796949,-0.07989115082796949,0.5086186343319488,-0.034308522518338824,-0.04791204292839435,0.29993461186413806,-3.313648667585418,0.127040782265196,-100,-1000,-0.7640636663002882,0.22324332532965885,-0.7640636663002882,0.22324332532965885,-1.7894652084371412,-3.4746068323691137,-0.8479728651075504,3.133564719118441,-0.8479728651075504,3.133564719118441,-0.8717814509621866,7.4884220264598405,-0.020008250880993006,-0.0518092051895368,0.0034570346864029045,-0.07989115082796949,-0.7640636663002882,0.22324332532965885,-0.8479728651075504,3.133564719118441,-13.732599946948374,13.75633374214999,-1.126840701700792,-0.24780837750435558,-0.19231510081950742,-0.19231510081950742,11.635456793953724,4.984171346407913,-27.08334590280009,-2.143440189337668
2023-04-22,0.01981858797984626,0.013096627764505042,-0.019929899769110748,-0.02498354785550483,-0.030669639087943512,-0.034308522518338824,-0.034308522518338824,-0.027218660800533923,0.0036107614534730548,-0.012085530532942479,-0.047099904386997404,-0.04791204292839435,-0.04791204292839435,0.06359330308064326,-0.051671192271548594,-0.04388714270483984,-0.022066371332955637,-0.020008250880993006,-0.020008250880993006,-0.13150179915840698,-0.07962575907161074,-0.05952128952113289,-0.00541852430582257,0.0034570346864029045,0.0034570346864029045,-0.17820431108339496,0.01981858797984626,0.013096627764505042,0.713316608032934,0.29993461186413806,-3.313648667585418,-100,-1000,-2.1643993107740584,-0.7640636663002882,-2.1643993107740584,-0.7640636663002882,-0.4724417343661562,-1.7894652084371412,13.242969949409924,-0.8479728651075504,13.242969949409924,-0.8479728651075504,0.004803818704996576,-0.8717814509621866,-0.034308522518338824,-0.020008250880993006,-0.04791204292839435,0.0034570346864029045,-2.1643993107740584,-0.7640636663002882,13.242969949409924,-0.8479728651075504,-0.7969748180564671,-0.01752573005238467,-13.732599946948374,13.75633374214999,-1.126840701700792,-1.126840701700792,-0.9597348527689576,11.635456793953724,-1.0905149102854932,-27.08334590280009
2023-04-23,-0.008128524647254443,-0.006491537762182253,-0.03480929997678306,-0.016854557269132764,-0.0002868166876287548,0.01981858797984626,0.01981858797984626,-0.3677240846723049,-0.048432094793514846,-0.03521467693190017,0.009880956348345737,0.013096627764505042,0.013096627764505042,-0.4212484380756082,-0.019929899769110748,-0.02498354785550483,-0.030669639087943512,-0.034308522518338824,-0.034308522518338824,-0.027218660800533923,0.0036107614534730548,-0.012085530532942479,-0.047099904386997404,-0.04791204292839435,-0.04791204292839435,0.06359330308064326,-0.008128524647254443,-0.006491537762182253,0.5000864648135009,0.713316608032934,0.29993461186413806,-100,-1000,-3.20738285483715,-2.1643993107740584,-3.20738285483715,-2.1643993107740584,-16.775200319999023,-0.4724417343661562,-0.9143063102896313,13.242969949409924,-0.9143063102896313,13.242969949409924,4.618945424692125,0.004803818704996576,0.01981858797984626,-0.034308522518338824,0.013096627764505042,-0.04791204292839435,-3.20738285483715,-2.1643993107740584,-0.9143063102896313,13.242969949409924,-5.696461057585971,-0.022236104165647697,-0.7969748180564671,-0.01752573005238467,-13.732599946948374,-13.732599946948374,-2.2638436908376462,-0.9597348527689576,1.378240389128702,-1.0905149102854932
2023-04-24,-0.002393679129772508,-0.010367305335802768,0.02018088932931761,-0.0018620182267843344,0.008492741621270339,-0.008128524647254443,-0.008128524647254443,-0.025925236211019387,0.01345654649983441,-0.0024125101939214133,-0.003714719145580858,-0.006491537762182253,-0.006491537762182253,-0.05210292339977829,-0.03480929997678306,-0.016854557269132764,-0.0002868166876287548,0.01981858797984626,0.01981858797984626,-0.3677240846723049,-0.048432094793514846,-0.03521467693190017,0.009880956348345737,0.013096627764505042,0.013096627764505042,-0.4212484380756082,-0.002393679129772508,-0.010367305335802768,-0.07174096196277896,0.5000864648135009,0.713316608032934,-100,-1000,-0.10617724153563424,-3.20738285483715,-0.10617724153563424,-3.20738285483715,-1.074300414904684,-16.775200319999023,0.17459299936606,-0.9143063102896313,0.17459299936606,-0.9143063102896313,-0.8850601375106866,4.618945424692125,-0.008128524647254443,0.01981858797984626,-0.006491537762182253,0.013096627764505042,-0.10617724153563424,-3.20738285483715,0.17459299936606,-0.9143063102896313,1.6354433617471216,-1.137053628826072,-5.696461057585971,-0.022236104165647697,-0.7969748180564671,-0.7969748180564671,-1.2168908796644389,-2.2638436908376462,-0.2989277703871829,1.378240389128702
2023-04-25,0.02841955147295372,0.013021906854120191,-0.008067763030490505,0.005741800123771679,-0.012024126376857125,-0.002393679129772508,-0.002393679129772508,0.38464369392952324,-0.006448813026953992,0.0031685766847182606,-0.014790880546771024,-0.010367305335802768,-0.010367305335802768,0.27707193548071585,0.02018088932931761,-0.0018620182267843344,0.008492741621270339,-0.008128524647254443,-0.008128524647254443,-0.025925236211019387,0.01345654649983441,-0.0024125101939214133,-0.003714719145580858,-0.006491537762182253,-0.006491537762182253,-0.05210292339977829,0.02841955147295372,0.013021906854120191,0.9457693405814879,-0.07174096196277896,0.5000864648135009,-100,-1000,-0.499682423217815,-0.10617724153563424,-0.499682423217815,-0.10617724153563424,16.037851918294454,-1.074300414904684,-1.3991865094908844,0.17459299936606,-1.3991865094908844,0.17459299936606,6.209502127326771,-0.8850601375106866,-0.002393679129772508,-0.008128524647254443,-0.010367305335802768,-0.006491537762182253,-0.499682423217815,-0.10617724153563424,-1.3991865094908844,0.17459299936606,-0.05786894170973056,-0.816477538996915,1.6354433617471216,-1.137053628826072,-5.696461057585971,-5.696461057585971,2.8251953455477135,-1.2168908796644389,-1.1434571159400075,-0.2989277703871829
2023-04-26,0.004066170397882152,-0.00010148801571707722,-0.002785523798953027,0.01397769652704417,0.005063824491216895,0.02841955147295372,0.02841955147295372,0.0016993910079980967,-0.010676729554470965,-0.005671420304636299,-0.0035706294504433966,0.013021906854120191,0.013021906854120191,0.028331206703433587,-0.008067763030490505,0.005741800123771679,-0.012024126376857125,-0.002393679129772508,-0.002393679129772508,0.38464369392952324,-0.006448813026953992,0.0031685766847182606,-0.014790880546771024,-0.010367305335802768,-0.010367305335802768,0.27707193548071585,0.004066170397882152,-0.00010148801571707722,-4.16595446502818,0.9457693405814879,-0.07174096196277896,-100,-1000,17.24573253679944,-0.499682423217815,17.24573253679944,-0.499682423217815,-0.9371343171577962,16.037851918294454,-4.7786752348534165,-1.3991865094908844,-4.7786752348534165,-1.3991865094908844,-0.8579014005879676,6.209502127326771,0.02841955147295372,-0.002393679129772508,0.013021906854120191,-0.010367305335802768,17.24573253679944,-0.499682423217815,-4.7786752348534165,-1.3991865094908844,0.22070796912935098,-0.06332134892558372,-0.05786894170973056,-0.816477538996915,1.6354433617471216,1.6354433617471216,11.40371383096418,2.8251953455477135,-14.183114844099485,-1.1434571159400075
2023-04-27,0.036980508331842854,0.022620260136523074,0.028536767934103757,0.05726817142677754,0.00428614673986738,0.004066170397882152,0.004066170397882152,0.7962878110845575,0.01299778720746958,0.04531734861551007,-0.007122830469927233,-0.00010148801571707722,-0.00010148801571707722,0.6545006341504538,-0.002785523798953027,0.01397769652704417,0.005063824491216895,0.02841955147295372,0.02841955147295372,0.0016993910079980967,-0.010676729554470965,-0.005671420304636299,-0.0035706294504433966,0.013021906854120191,0.013021906854120191,0.028331206703433587,0.036980508331842854,0.022620260136523074,0.34112285877397935,-4.16595446502818,0.9457693405814879,-100,-1000,-0.9334311975587233,17.24573253679944,-0.9334311975587233,17.24573253679944,-470.64739688074394,-0.9371343171577962,-0.553293874717347,-4.7786752348534165,-0.553293874717347,-4.7786752348534165,-25.619114197459556,-0.8579014005879676,0.004066170397882152,0.02841955147295372,-0.00010148801571707722,0.013021906854120191,-0.9334311975587233,17.24573253679944,-0.553293874717347,-4.7786752348534165,-0.8310674137640385,-55.57164043541907,0.22070796912935098,-0.06332134892558372,-0.05786894170973056,-0.05786894170973056,-0.6189249375374477,11.40371383096418,-5.404831375128764,-14.183114844099485
2023-04-28,-0.00453030993708059,-0.00852560546680392,0.004537313927270636,-0.0041436087259241194,0.03946406937614544,0.036980508331842854,0.036980508331842854,-0.1475720875479043,0.0002916763586859883,-0.013055568721071942,0.03943403452933092,0.022620260136523074,0.022620260136523074,-0.024266241125685872,0.028536767934103757,0.05726817142677754,0.00428614673986738,0.004066170397882152,0.004066170397882152,0.7962878110845575,0.01299778720746958,0.04531734861551007,-0.007122830469927233,-0.00010148801571707722,-0.00010148801571707722,0.6545006341504538,-0.00453030993708059,-0.00852560546680392,0.2183815236823512,0.34112285877397935,-4.16595446502818,-100,-1000,-10.446208002146196,-0.9334311975587233,-10.446208002146196,-0.9334311975587233,-1.002535061800732,-470.64739688074394,221.1546297685676,-0.553293874717347,221.1546297685676,-0.553293874717347,-1.0469227850797012,-25.619114197459556,0.036980508331842854,0.004066170397882152,0.022620260136523074,-0.00010148801571707722,-10.446208002146196,-0.9334311975587233,221.1546297685676,-0.553293874717347,1.523787730180144,-0.021551571973088213,-0.8310674137640385,-55.57164043541907,0.22070796912935098,0.22070796912935098,-0.7998302986294284,-0.6189249375374477,-1.0818834823178203,-5.404831375128764
2023-04-29,-0.0031279011203009244,0.008667933265241068,0.03702446945025262,-0.01000135214373632,0.018544687427925588,-0.00453030993708059,-0.00453030993708059,-0.3538770174629894,0.0228103006607856,-0.007096727231934774,0.00705468446773061,-0.00852560546680392,-0.00852560546680392,-0.45090807594924887,0.004537313927270636,-0.0041436087259241194,0.03946406937614544,0.036980508331842854,0.036980508331842854,-0.1475720875479043,0.0002916763586859883,-0.013055568721071942,0.03943403452933092,0.022620260136523074,0.022620260136523074,-0.024266241125685872,-0.0031279011203009244,0.008667933265241068,0.13857078301673995,0.2183815236823512,0.34112285877397935,-100,-1000,-1.1386720284357064,-10.446208002146196,-1.1386720284357064,-10.446208002146196,-2.179418453090422,-1.002535061800732,-0.9938499898904639,221.1546297685676,-0.9938499898904639,221.1546297685676,-17.953148310338296,-1.0469227850797012,-0.00453030993708059,0.036980508331842854,-0.00852560546680392,0.022620260136523074,-1.1386720284357064,-10.446208002146196,-0.9938499898904639,221.1546297685676,-1.1736739521546624,0.020945828034084846,1.523787730180144,-0.021551571973088213,-0.8310674137640385,-0.8310674137640385,-0.6674173954686308,-0.7998302986294284,-0.3598156263487282,-1.0818834823178203
2023-04-30,0.000694680667924441,-0.016759595054255505,-0.004899670928303346,-0.004069143742179038,0.005476520325466749,-0.0031279011203009244,-0.0031279011203009244,-0.392250809490306,-0.008750978612618976,-0.003237035355720397,0.006234961939960204,0.008667933265241068,0.008667933265241068,-0.37639091540770575,0.03702446945025262,-0.01000135214373632,0.018544687427925588,-0.00453030993708059,-0.00453030993708059,-0.3538770174629894,0.0228103006607856,-0.007096727231934774,0.00705468446773061,-0.00852560546680392,-0.00852560546680392,-0.45090807594924887,0.000694680667924441,-0.016759595054255505,0.1830091367514065,0.13857078301673995,0.2183815236823512,-100,-1000,-0.7242228361871943,-1.1386720284357064,-0.7242228361871943,-1.1386720284357064,-0.9224330037461722,-2.179418453090422,0.46466137862786616,-0.9938499898904639,0.46466137862786616,-0.9938499898904639,-1.0093995563195581,-17.953148310338296,-0.0031279011203009244,-0.00453030993708059,0.008667933265241068,-0.00852560546680392,-0.7242228361871943,-1.1386720284357064,0.46466137862786616,-0.9938499898904639,-6.475635501164669,-1.0475981869520934,-1.1736739521546624,0.020945828034084846,1.523787730180144,1.523787730180144,0.015699945386703718,-0.6674173954686308,-0.36546471203168585,-0.3598156263487282
2023-05-01,-0.04022160164248023,-0.023959134648528724,-0.00310366182562527,0.01696205689559127,0.0008930994654026136,0.000694680667924441,0.000694680667924441,0.37416315840942005,0.00854727261082111,0.011186493196667868,-0.005861344236267274,-0.016759595054255505,-0.016759595054255505,0.3633765770345523,-0.004899670928303346,-0.004069143742179038,0.005476520325466749,-0.0031279011203009244,-0.0031279011203009244,-0.392250809490306,-0.008750978612618976,-0.003237035355720397,0.006234961939960204,0.008667933265241068,0.008667933265241068,-0.37639091540770575,-0.04022160164248023,-0.023959134648528724,0.3491225842305888,0.1830091367514065,0.13857078301673995,-100,-1000,2.947817357626518,-0.7242228361871943,2.947817357626518,-0.7242228361871943,-19.018440643858355,-0.9224330037461722,0.4546166274329393,0.46466137862786616,0.4546166274329393,0.46466137862786616,10.892901621896073,-1.0093995563195581,0.000694680667924441,-0.0031279011203009244,-0.016759595054255505,0.008667933265241068,2.947817357626518,-0.7242228361871943,0.4546166274329393,0.46466137862786616,-0.28919452570774073,-0.0271935292383908,-6.475635501164669,-1.0475981869520934,-1.1736739521546624,-1.1736739521546624,-1.877487303391609,0.015699945386703718,0.3206906446454749,-0.36546471203168585
2023-05-02,0.020966033026897257,0.02119837887694409,-0.0006295703454536339,-0.020769669521687684,-0.049228119048898455,-0.04022160164248023,-0.04022160164248023,0.2732286552811496,-0.02087774756979044,-0.02693513405946779,-0.03608620683824226,-0.023959134648528724,-0.023959134648528724,0.3189993057291163,-0.00310366182562527,0.01696205689559127,0.0008930994654026136,0.000694680667924441,0.000694680667924441,0.37416315840942005,0.00854727261082111,0.011186493196667868,-0.005861344236267274,-0.016759595054255505,-0.016759595054255505,0.3633765770345523,0.020966033026897257,0.02119837887694409,0.2674525529788043,0.3491225842305888,0.1830091367514065,-100,-1000,47.195576830918185,2.947817357626518,47.195576830918185,2.947817357626518,-0.8619364411692346,-19.018440643858355,-1.1464376044894504,0.4546166274329393,-1.1464376044894504,0.4546166274329393,-0.9378633901703346,10.892901621896073,-0.04022160164248023,0.000694680667924441,-0.023959134648528724,-0.016759595054255505,47.195576830918185,2.947817357626518,-1.1464376044894504,0.4546166274329393,0.38103032868776854,-0.08050671466975046,-0.28919452570774073,-0.0271935292383908,-6.475635501164669,-6.475635501164669,1.8303863978048729,-1.877487303391609,0.9076784385078283,0.3206906446454749
2023-05-03,0.01135862564681589,0.018100674783592785,-0.039002418894010016,-0.01529620540873644,0.008790574691978748,0.020966033026897257,0.020966033026897257,-0.11914253370888206,-0.019885883408156113,-0.0034179182843581124,0.008364937890795066,0.02119837887694409,0.02119837887694409,-0.1262491078924579,-0.0006295703454536339,-0.020769669521687684,-0.049228119048898455,-0.04022160164248023,-0.04022160164248023,0.2732286552811496,-0.02087774756979044,-0.02693513405946779,-0.03608620683824226,-0.023959134648528724,-0.023959134648528724,0.3189993057291163,0.01135862564681589,0.018100674783592785,0.2257695271860266,0.2674525529788043,0.3491225842305888,-100,-1000,-0.974171846945451,47.195576830918185,-0.974171846945451,47.195576830918185,4.3234384767928535,-0.8619364411692346,-5.387505652176786,-1.1464376044894504,-5.387505652176786,-1.1464376044894504,10.429019611837488,-0.9378633901703346,0.020966033026897257,-0.04022160164248023,0.02119837887694409,-0.023959134648528724,-0.974171846945451,47.195576830918185,-5.387505652176786,-1.1464376044894504,0.11136809277217985,0.47401795026005056,0.38103032868776854,-0.08050671466975046,-0.28919452570774073,-0.28919452570774073,-1.2577227513595517,1.8303863978048729,-0.2339293845219792,0.9076784385078283
2023-05-04,-0.005467695268338013,-0.014148388236346676,0.021124172967617483,0.013096169159527937,0.009105590337543434,0.01135862564681589,0.01135862564681589,0.163698676189995,0.021269862045286914,0.019015532836893945,0.011809724623545126,0.018100674783592785,0.018100674783592785,0.10211317208586901,-0.039002418894010016,-0.01529620540873644,0.008790574691978748,0.020966033026897257,0.020966033026897257,-0.11914253370888206,-0.019885883408156113,-0.0034179182843581124,0.008364937890795066,0.02119837887694409,0.02119837887694409,-0.1262491078924579,-0.005467695268338013,-0.014148388236346676,0.19787174148666134,0.2257695271860266,0.2674525529788043,-100,-1000,-0.6987787293556411,-0.974171846945451,-0.6987787293556411,-0.974171846945451,0.6531223170282767,4.3234384767928535,-0.9224684641414288,-5.387505652176786,-0.9224684641414288,-5.387505652176786,0.29593556764332174,10.429019611837488,0.01135862564681589,0.020966033026897257,0.018100674783592785,0.02119837887694409,-0.6987787293556411,-0.974171846945451,-0.9224684641414288,-5.387505652176786,0.016935849369632106,0.14959951679541938,0.11136809277217985,0.47401795026005056,0.38103032868776854,0.38103032868776854,-0.3337645905411659,-1.2577227513595517,-0.15585203928145386,-0.2339293845219792
2023-05-05,0.023803407820215394,0.06250016252602375,0.012231677221282267,0.0032007463379490897,0.018299498833291183,-0.005467695268338013,-0.005467695268338013,-0.18691100458548493,0.018432698285359317,0.00019188353669852276,0.012329097962077817,-0.014148388236346676,-0.014148388236346676,-0.20802688715851714,0.021124172967617483,0.013096169159527937,0.009105590337543434,0.01135862564681589,0.01135862564681589,0.163698676189995,0.021269862045286914,0.019015532836893945,0.011809724623545126,0.018100674783592785,0.018100674783592785,0.10211317208586901,0.023803407820215394,0.06250016252602375,0.20225573501236715,0.19787174148666134,0.2257695271860266,-100,-1000,2.232759825647558,-0.6987787293556411,2.232759825647558,-0.6987787293556411,-0.09779987836733772,0.6531223170282767,11.192283594398981,-0.9224684641414288,11.192283594398981,-0.9224684641414288,0.6791134700606318,0.29593556764332174,-0.005467695268338013,0.01135862564681589,-0.014148388236346676,0.018100674783592785,2.232759825647558,-0.6987787293556411,11.192283594398981,-0.9224684641414288,-0.20345703093500367,-0.12395289190472514,0.016935849369632106,0.14959951679541938,0.11136809277217985,0.11136809277217985,-0.20714837414309595,-0.3337645905411659,-0.12356754273741477,-0.15585203928145386
2023-05-06,-0.021323001096775096,-0.04753695022846638,-0.006194148719310788,0.010755992931186675,0.00527882124907797,0.023803407820215394,0.023803407820215394,0.15357498078373344,-0.014348236935598169,0.04308319285705786,0.004450798497368735,0.06250016252602375,0.06250016252602375,0.44384746403075326,0.012231677221282267,0.0032007463379490897,0.018299498833291183,-0.005467695268338013,-0.005467695268338013,-0.18691100458548493,0.018432698285359317,0.00019188353669852276,0.012329097962077817,-0.014148388236346676,-0.014148388236346676,-0.20802688715851714,-0.021323001096775096,-0.04753695022846638,0.20701843637193734,0.20225573501236715,0.19787174148666134,-100,-1000,2.6138606823964063,2.232759825647558,2.6138606823964063,2.232759825647558,-0.14947784073438086,-0.09779987836733772,2.0407074894987325,11.192283594398981,2.0407074894987325,11.192283594398981,0.0317353835857328,0.6791134700606318,0.023803407820215394,-0.005467695268338013,0.06250016252602375,-0.014148388236346676,2.6138606823964063,2.232759825647558,2.0407074894987325,11.192283594398981,-0.12479274974729138,-0.029907235602279814,-0.20345703093500367,-0.12395289190472514,0.016935849369632106,0.016935849369632106,-1.179300589600199,-0.20714837414309595,0.022155733268266253,-0.12356754273741477
2023-05-07,-0.015556145829018653,-0.014285377484394957,0.023824736030254146,0.005096876129202288,-0.013053781049788382,-0.021323001096775096,-0.021323001096775096,-0.11276962076159602,0.06264986713760434,0.009580536416703644,-0.003378393538947533,-0.04753695022846638,-0.04753695022846638,0.01315837417638721,-0.006194148719310788,0.010755992931186675,0.00527882124907797,0.023803407820215394,0.023803407820215394,0.15357498078373344,-0.014348236935598169,0.04308319285705786,0.004450798497368735,0.06250016252602375,0.06250016252602375,0.44384746403075326,-0.015556145829018653,-0.014285377484394957,0.27812798752694345,0.20701843637193734,0.20225573501236715,-100,-1000,-0.6458747860963513,2.6138606823964063,-0.6458747860963513,2.6138606823964063,-0.04795152897296462,-0.14947784073438086,-0.6750166879388364,2.0407074894987325,-0.6750166879388364,2.0407074894987325,-0.6903395756757933,0.0317353835857328,-0.021323001096775096,0.023803407820215394,-0.04753695022846638,0.06250016252602375,-0.6458747860963513,2.6138606823964063,-0.6750166879388364,2.0407074894987325,-0.05073509151489519,0.009698029990601542,-0.12479274974729138,-0.029907235602279814,-0.20345703093500367,-0.20345703093500367,0.06283629627583753,-1.179300589600199,0.023547917488119463,0.022155733268266253
2023-05-08,-0.026733637409259936,-0.012831132355707098,-0.021572814306578092,-0.022220206374089946,-0.0009694629795286014,-0.015556145829018653,-0.015556145829018653,-0.28984226843763927,-0.04788901181350791,-0.04141688872119886,0.001320869138549341,-0.014285377484394957,-0.014285377484394957,-0.28465464194012124,0.023824736030254146,0.005096876129202288,-0.013053781049788382,-0.021323001096775096,-0.021323001096775096,-0.11276962076159602,0.06264986713760434,0.009580536416703644,-0.003378393538947533,-0.04753695022846638,-0.04753695022846638,0.01315837417638721,-0.026733637409259936,-0.012831132355707098,0.38769082587418235,0.27812798752694345,0.20701843637193734,-100,-1000,-0.8573410295033369,-0.6458747860963513,-0.8573410295033369,-0.6458747860963513,-1.9053904978161764,-0.04795152897296462,-0.6026960928822579,-0.6750166879388364,-0.6026960928822579,-0.6750166879388364,22.324444826873425,-0.6903395756757933,-0.015556145829018653,-0.021323001096775096,-0.014285377484394957,-0.04753695022846638,-0.8573410295033369,-0.6458747860963513,-0.6026960928822579,-0.6750166879388364,0.21404074896967895,-0.014702349299630324,-0.05073509151489519,0.009698029990601542,-0.12479274974729138,-0.12479274974729138,13.587014276318888,0.06283629627583753,0.3434938085767778,0.023547917488119463
2023-05-09,-0.0012817829272578907,-0.0002377312267921594,-0.015610404124822397,-0.016950897566149536,-0.03977419279521055,-0.026733637409259936,-0.026733637409259936,0.6920893936739936,-0.0144440500188735,-0.024734406909160067,-0.029163708445161363,-0.012831132355707098,-0.012831132355707098,0.4374180607229605,-0.021572814306578092,-0.022220206374089946,-0.0009694629795286014,-0.015556145829018653,-0.015556145829018653,-0.28984226843763927,-0.04788901181350791,-0.04141688872119886,0.001320869138549341,-0.014285377484394957,-0.014285377484394957,-0.28465464194012124,-0.0012817829272578907,-0.0002377312267921594,0.711469926046909,0.38769082587418235,0.27812798752694345,-100,-1000,-3.6567557119163197,-0.8573410295033369,-3.6567557119163197,-0.8573410295033369,-3.1575465905370774,-1.9053904978161764,-0.8544658140293483,-0.6026960928822579,-0.8544658140293483,-0.6026960928822579,-0.8879217828702641,22.324444826873425,-0.026733637409259936,-0.015556145829018653,-0.012831132355707098,-0.014285377484394957,-3.6567557119163197,-0.8573410295033369,-0.8544658140293483,-0.6026960928822579,0.3367111414402437,0.12173069676882786,0.21404074896967895,-0.014702349299630324,-0.05073509151489519,-0.05073509151489519,0.14683164441844276,13.587014276318888,0.3939295693376599,0.3434938085767778
2023-05-10,-0.0013384371045779275,-0.0033547817757508813,-0.02655102064073278,-0.02937107490360702,0.002397161253023361,-0.0012817829272578907,-0.0012817829272578907,-0.2611690442398248,-0.01250433852461219,-0.013516668996546577,0.00794985643509949,-0.0002377312267921594,-0.0002377312267921594,-0.3805505460059997,-0.015610404124822397,-0.016950897566149536,-0.03977419279521055,-0.026733637409259936,-0.026733637409259936,0.6920893936739936,-0.0144440500188735,-0.024734406909160067,-0.029163708445161363,-0.012831132355707098,-0.012831132355707098,0.4374180607229605,-0.0013384371045779275,-0.0033547817757508813,0.14487500457266683,0.711469926046909,0.38769082587418235,-100,-1000,-2.3250096233389996,-3.6567557119163197,-2.3250096233389996,-3.6567557119163197,-0.5934359999931696,-3.1575465905370774,8.641223601086251,-0.8544658140293483,8.641223601086251,-0.8544658140293483,-0.2628136784291183,-0.8879217828702641,-0.0012817829272578907,-0.026733637409259936,-0.0002377312267921594,-0.012831132355707098,-2.3250096233389996,-3.6567557119163197,8.641223601086251,-0.8544658140293483,0.6883804544748364,0.2869602419107322,0.3367111414402437,0.12173069676882786,0.21404074896967895,0.21404074896967895,1.120043178981652,0.14683164441844276,0.8351476964734856,0.3939295693376599
